c1,c2,c3,c4,c5
3.644729116833079,5.438232143983161,2.320070809743932,0.7901648429846386,1.5572135042768576
4.090887949380341,5.67913384319426,2.343103025480344,0.9728294632314098,1.6017402912904255
4.242328239178066,5.4445624336676355,2.2510752507110685,1.174570476990224,1.9493371954568608
4.439075245830992,5.710220019469863,2.4030456000606146,1.0808401571371247,1.8906225977206566
4.428176868343668,5.667958075387069,2.3473184540768712,1.080760416988425,2.270708550941101
4.476357921797769,5.242894141055057,2.1867040610276547,1.179541050781561,2.426737558474346
4.578667547461846,5.408447959228525,2.2745359908976277,1.430134439323903,2.518280902804314
4.525328342202202,4.960062278501833,2.034257896475604,1.7238079685195182,2.5846359797342244
4.065143908560146,4.882904041383639,1.813796609771374,2.0634373912055612,2.830456585237185
4.300453040431156,4.409647810424574,1.5247323182871002,2.0305315402745503,2.6391206015266424
3.830320523148784,4.129931112742148,1.0374724923059233,2.3397801106369975,3.1023484739319627
3.606147409700531,3.6890248583754506,1.0773755194119803,2.525011281954368,2.8760413498988826
3.2221795410483085,3.231048356255979,0.8144932801412632,2.5915703034959354,2.433888953807194
2.8154773293774262,2.9985477914857306,0.19124563182567103,2.36420374665812,2.5866518979191104
2.183498979862757,2.2754396481899843,-0.1436596569648569,2.558957000498276,2.3595140553000045
1.7995703299841104,2.0781742209016225,-0.3039147139418693,2.398865207474763,1.9120137500691927
1.6286357748666473,1.5259010675641915,-0.5837141225526785,2.069926469300699,2.063163846968193
1.0090955818040608,0.8976983671157541,-0.9506638717418396,1.9574526720233005,1.6260980800146456
0.43269703595046005,0.42811866917603214,-0.9979613574690742,1.5238894335351596,1.5221793095840754
-0.06445526420917966,-0.38181998819311835,-0.8540360484528824,1.4493561135876785,1.1237012549810852
-0.6872673051059994,-1.0167722661174385,-0.9177940043034611,1.1948089129422237,1.0159007054347944
-1.1494937252735749,-1.690359600750989,-0.8810732471235325,1.0289049703336588,0.521258179073121
-1.5919181218467515,-2.094045254976188,-0.645883354885477,0.8995259714222816,0.2655397378000995
-2.176485652523185,-2.7627067333032453,-0.7432778166380258,0.7400637166876373,0.2298574666615792
-2.54397421745253,-3.1538969333785984,-0.41955047352358976,0.3091820026978764,0.08731401678594279
-2.8409315853148764,-3.625668057248827,-0.4174266298221057,0.11398321281802974,0.015726427206838523
-2.780980467770456,-4.239898839372205,-0.4741829651968342,-0.05264641973965296,-0.4412786084885371
-3.237390787910212,-4.485963445831253,-0.3781907775019385,-0.2970818918444373,-0.5935940407418328
-3.1923812705390264,-4.9189301787781865,-0.4220204664371054,-0.5245658359157905,-0.7165053766414973
-3.3051029808528427,-5.234123653467018,-0.5799006097378177,-0.5619253754013807,-0.7795956901388164
-3.3404576748088224,-5.420435374560227,-0.7436059899346057,-0.6344054715319127,-1.0443286308234447
-3.4186670203349916,-5.377348234698345,-0.8466370963822002,-1.1613604550851142,-1.203743199775937
-3.2418538643360866,-5.4375853004389825,-0.9422824346493489,-1.0912787694897024,-1.2497678492054338
-3.0508452695898782,-5.409775071563691,-1.2125248333519087,-1.3027167288145833,-1.3443613024170875
-2.9536149902876203,-5.45991021847756,-1.4169378927730114,-1.4434778954977971,-1.5059873281695992
-2.8225955651163375,-5.354704109265987,-1.6048416834710957,-1.4738228948158711,-1.3307483049343491
-2.372886545424012,-5.192985810158011,-1.8682698125504582,-1.6451731332736703,-1.484575223762913
-2.342591909531476,-5.020003089254823,-1.9116363192985268,-1.5858803677976325,-1.1571290762230784
-1.883509914451892,-4.644079787863279,-2.049797274020863,-1.7517565986303298,-1.2842905825639255
-1.8902864015135383,-4.275112309268321,-2.1909020629784988,-1.6204236969181236,-1.3142685835319283
-1.742539043524352,-4.064174455310192,-2.2043218666618767,-1.9227159238728364,-1.257213412343881
-1.3042811213852086,-3.4966682805255767,-2.3525314490362463,-1.718837992684067,-1.3409187378552452
-1.144184699346277,-3.4313124392622085,-2.358511285187941,-1.699261195486901,-1.2561222699651435
-1.105042662308143,-2.9740928284136587,-2.361703931402824,-1.7270266772883238,-1.1417360213926284
-1.0786257979899867,-2.903100369713281,-2.4840038688843227,-1.5422208026000803,-1.0987834206522074
-1.08792518583457,-2.4902776715010355,-2.6519962339184673,-1.4664725198107924,-0.8379231052904386
-0.7600670212832412,-2.1699317811100656,-2.4679292469710754,-1.5772849756197391,-0.7120525135892022
-0.8121168223846291,-2.0370665436133684,-2.5604071596931397,-1.2433364114627967,-0.2961924959881261
-0.802753288449224,-1.7920493600299052,-2.7678348263564843,-1.2968634022680379,0.25977540703224006
-0.5061613088672585,-1.7290984119275274,-2.8050893132861443,-1.107330752473392,0.7588178568077797
