c1,c2,c3,c4,c5
-1.307474980297601,-1.404833127004729,-1.8941805090132742,-1.1658184858501357,-1.785568891514993
-0.9035865634575327,-1.0693257295440315,-0.7961123867948456,-0.5947179036395555,-1.1928957238502174
-0.6239123479021881,-0.7144029619047443,-0.39684768000065573,-0.00202569328301962,-0.6473358468109832
-0.5107272702531346,-0.4684632946596187,-0.817239746856826,-0.6194944817382371,-0.7026494837335703
-0.25334820208581055,-0.31723297525655275,-0.9022260060150262,-0.7416284003703423,-0.7232949674897898
-0.1655913870090641,-0.10395665017497886,-0.7018458603310191,-0.36408684938377506,-0.29536511258905207
0.6540918795766152,0.7133263189046409,0.8325058793545426,0.4478703783389802,0.616913513636797
4.787165482043371,4.880756049261332,5.54623696060182,3.575260613582545,5.84422304709784
0.6318446061402001,0.6156674246642571,2.3455749017142353,0.9749913435273891,2.0020800503554748
-1.9604128499922815,-2.037141988549622,-2.278892883437271,-1.5601228257670703,-2.8596353243745134
-1.0901201469486996,-0.3425222306093822,-1.4936819967959305,-0.26557445292184473,-0.7416820912053471
-0.3724123754046663,-0.5342130305502373,-0.792276592448953,0.26309609203800055,0.22598937731492275
-0.3287519377772564,-0.39924735684499874,-0.7179145092287251,0.03454850616409093,-0.23782355681886658
-0.17875362422759214,-0.4303823848983869,-0.632175644402136,-0.4488245269414027,-0.1485615582157248
0.042686355491395295,0.07171577562410895,-0.12969893837524496,-0.5060002539799467,-0.5300882871320226
-0.009677355767997359,0.15127490979698613,0.2540375011718148,-0.24702954259901375,-0.3344726972099924
0.4723935673676668,1.2757117340603685,1.0517828091248898,0.523055357272744,1.021569172624944
1.074606468835146,1.2901774969908517,2.0085684297040527,1.0582631031476986,1.844475151676813
4.613133627878648,4.37937541646762,4.720292775335922,2.893827582801125,4.644760646855726
2.768110036266624,2.5294031932796504,4.162719592658926,2.75040840299847,3.953028685764564
-2.258838424682161,-2.575478401801359,-0.5997867101919053,-1.0699260979784702,-2.472907157925838
-1.840454936413505,-2.0822994517816857,-2.5185555710637164,-0.9672191090094598,-3.0102970065709687
-1.0330904744306157,-1.1813455800095738,-2.2801771136504745,-1.149165036799965,-1.4930158046609308
-1.1324776019224578,-1.4390030931901348,-1.8407018028373527,-1.656561117647612,-1.6506325173935728
-0.9860678419600356,-0.9600601265341793,-1.2176074699207984,-1.0674543325430732,-1.6203109963198712
-0.7204673445655053,-0.6998310764288167,-1.3469302596635755,-1.0050985602141271,-1.4574211102710102
-0.6812370076496291,-0.5481154976226266,-1.2264508779442787,-0.6839148129469327,-1.045053087445447
1.7139668901376124,1.70150187731864,0.9889849085911784,0.21645760982838072,1.3651549042520714
2.1184457760198,2.016142718185,3.0219801374868367,1.9312584292589527,3.1900941371282614
-0.3036733112539606,0.08348221851466206,0.12125877100980678,-0.03658383023185942,-0.31840781601416585
3.526003085969213,3.7101183589197726,4.055298207495933,2.8824255724297583,4.261794798728187
3.186995130468337,2.974830859252093,3.695077228484812,2.6857501421469467,3.9800065841619876
-0.5316855724993724,-0.4722577165300758,0.7642091258359269,-0.07159566239513045,0.4116328140541291
-4.3553993547354235,-4.364654529657207,-4.056431109068995,-3.1807467702258867,-5.645942351142194
-2.9863700050172386,-2.4496696122508754,-4.079989431494577,-2.1569935349995384,-4.32708231769816
-2.095794303068883,-1.7774163036087482,-2.6724269097905937,-1.4062688860343315,-2.3438760331398854
-1.748768369381026,-1.9489909778694585,-2.539373614138249,-1.6035014290710634,-2.0328614919651464
1.3027252847833521,1.2195121829397362,0.4136372361435644,0.193919121364525,0.9981655257741694
3.502751317324234,3.4690578296393397,4.24601307782464,3.1705134684193137,4.561202144243718
-1.1441886326732602,-1.3391500197609527,0.6911985952404038,0.06440389507294024,-0.08745205144971023
-3.636187392533485,-4.048312258421847,-4.526881570537676,-3.2064802214634462,-5.341386375717202
-1.8637969424473924,-2.172977077449061,-3.949456279633573,-1.922499501322945,-2.240577979765137
-1.3612576615801988,-1.5547231993095867,-1.8860452735290814,-0.7216816175591254,-1.1455696163127074
-0.8643940543738283,-0.8670541500097346,-1.5593035997710338,-0.9135692749188008,-1.0089380639127865
0.533172454067453,0.6741954062991856,-0.5126442401821858,0.013331095465772307,0.485131610236779
4.183857517679369,4.154610741896475,4.817949587414075,3.549414939034072,5.302280111466504
2.1820580521674273,2.185163766277699,3.3049621959667554,2.208449558987725,3.074038553953777
-2.057998275520812,-2.0028864249474623,-0.9622512803600544,-1.3126351928338298,-1.9767113455340213
-2.5458439286593286,-2.545981161364831,-3.5455905205354585,-2.37253845661908,-4.245332855469077
-1.271491063500073,-1.4535010294314101,-2.1668661681513948,-0.9936996171609546,-1.790299253595881
