c1,c2,c3,c4,c5
2.873571182729741,-1.888891688924199,0.15842981222133973,0.7315132744580161,2.025157270653662
0.6996434093410621,-2.069664014216902,-1.3290972383188824,1.4302168634171861,2.484627335235039
0.7107052796595991,-0.9176177650438456,-0.21820785833114487,-0.5285444676969674,3.089003171476507
-1.187104116749012,1.2882921661686264,-1.468025644620468,3.875737377034789,0.7491703654125474
-4.160987735347351,-0.8894024122407881,0.8815262934712886,-2.039794140690301,-1.8594070802228417
0.4539542644031434,-3.323371666968951,2.3072774158773734,-2.0577729478973064,0.02988941881636107
0.7705643614917502,-1.335460132708411,0.060096489839180936,-0.38012520876250855,-0.9101697557063667
2.4673785106617054,1.7777179864262207,-0.30421698299197963,3.917237609222124,3.83061295102016
5.681026260243112,-0.04499935998355201,0.4673821453146144,3.2657171818658997,4.609611991684982
3.428992386242221,2.331978784432699,1.7807143789936195,-2.5807416311221285,-0.2378490049856766
-3.288935280152352,-0.005427076676434085,1.287120170445018,-5.092391755235846,-5.2682206649906425
-3.2681854855235266,2.2380958431495968,-0.3084698608375942,-0.7544821765103827,1.217640260254178
3.2958699419232933,2.359313206257825,-2.1242970804641343,-1.909689648179576,0.7153595871215298
1.6989636776370398,2.3306465611106804,0.28550235688975056,2.7262557005308254,0.3586860389860444
0.1953262583911614,1.2704291806771917,1.0519023091491202,1.3858243934086663,-3.4272449345801648
-1.823400498538906,-1.4365031117452103,2.618397851203197,-1.1709994860786717,-1.4590246948933145
-4.062570042360121,-0.8141629866924852,0.6359498314433718,-0.20381922253812884,-2.0989772402274984
3.9554153445475992,4.4469892789359005,2.5380852734023556,4.52445228101653,3.1180477535529834
3.3314253318479685,4.427629329858,1.8707023902343607,0.1528200980592701,0.5682966234490134
-0.09079235138909919,2.6801235977710993,0.9558144699095377,-5.749850065168435,-1.1133829789060175
-0.49524453987626244,-4.1682133155340955,-1.2937690459225217,-1.9948693957195054,-0.9814271435988783
1.3247707840276215,-0.4418155599399258,-1.5565655278020734,0.322688492209918,-0.21354227017491875
-0.93401190529714,0.4137589228035428,-0.2092752183244274,-0.9497034843667582,-0.7726648933064239
-5.792446057538543,-4.426636293930178,-0.6616568186445051,-0.8314894647770357,0.05759647243927849
-5.438391888202491,-0.05283073479917114,0.13144319558319723,0.7417944378456103,-0.5104739670137824
0.3888784686838495,1.1208248870774995,1.3579557572794732,2.678727242983425,2.3723404139705755
1.3423946843684513,-1.8410187206655124,-0.9830769248525335,-1.3441100536854622,-0.16691641540751564
-1.0738293986423202,-1.6723263626358653,0.45401620742391136,-2.6838074919689556,3.230242130889237
-2.4405168363436553,-1.677649124244881,-2.5463409771194954,-1.2644310443606448,0.9426139375786661
-3.1824161194039546,-3.781483723209849,-2.3886410644346663,1.2000136089993276,-2.1927391778694885
-1.3716100205547785,-5.015076039656197,1.977683950359332,2.3523268399126733,1.2327828219181642
-2.0586960512277357,-1.4594124856531783,3.5315001507968073,0.40586435588390246,2.0877510542830913
-1.4283784854197676,-1.6454609718885325,-1.0406259455506164,-1.9791983513482323,0.4160214214637367
2.9185519871525316,0.20163091597717944,-3.577099830712689,-2.3537990176698185,0.2043670380886983
0.27034509330490514,-1.1796894325534468,-3.7323484058766527,-0.5650284028473876,-2.1725450721377886
0.38604220666075195,-0.9462502271043002,-2.859647752737478,-0.7621785308071182,-2.0428675987730145
-1.1788364858003455,0.8469286794525397,0.061744556723543356,2.2972252837624074,0.11540215732198349
1.1867966763547388,4.443533584431613,1.9694253022771835,0.3893604371505971,-2.169927099791773
-0.428610428886898,2.6461610865282195,3.399796342251416,1.7450426963725614,-0.29230893034630484
1.2824692037904044,0.5797143764393069,0.4006379566886482,-0.6329553427058549,-1.3250176957917175
1.3930587501407075,0.4405596013893351,1.4849139261146176,2.3370210549903776,-0.9943434179700207
2.2106656514320826,-1.513237245149044,3.6357351293434244,1.9336154342856067,1.9144733712839255
2.2434637255809826,-0.07935402187497353,-0.6186934226445677,3.006132020143355,2.6718126715462156
2.2093318299675047,2.773925845268,-1.5715186930392084,-1.142886203882137,-0.6990865006389283
1.6105027355276822,1.7957640959716403,-0.49874420642378836,-1.241192951281106,0.6045561340146938
3.9650892566533527,-0.1717014199544077,-2.064859186015988,-2.779940135630079,2.0059394308648777
0.02118914154115131,-1.7641444346002066,-1.8119399835260737,1.9976859185673408,-0.21240529235319466
-0.14300544222606987,-2.6014771886741044,-4.73127784256809,1.2148631644767076,-1.7745749272198195
-1.2254774296667126,-1.7856063068093222,-0.25840195243518,1.0444602960172196,0.44849922382698326
1.166633395246362,-0.757110292205165,1.0553125929758973,-3.226812889426882,-0.14935804001029024
