c1,c2,c3,c4,c5
-1.5947416038904614,-0.2777147862067649,-1.411645838483982,2.745700498709494,0.08767822349108734
-3.5888516405406246,-4.199820732799142,-0.3118705810040779,1.9579007606020404,-0.6353317755101813
-3.6311794085876246,-1.7029280907037416,0.7380782198794444,3.1460606969428735,0.977681570907874
-1.0409311452674193,2.9367687366223483,4.026850412232315,0.1692165128629291,0.6514706752616779
0.31291389672674713,-2.4050773225558912,-0.015512046686662319,-1.0282613822493147,-1.3648216733504945
2.0017629647999806,1.6123935229918627,1.7781000169695496,0.6352918095945281,2.629733524835813
-1.489416114116224,-0.16694665263357183,-3.7089191622147117,-2.733124730819085,-0.4812700533227758
-1.024423189392384,1.1051979839398975,-3.1169961131733683,-1.8321569105167381,-4.184201656397536
0.029900556416313603,2.8842321113838363,-0.6767291479260239,-2.142171572490059,-1.1937939430480549
-1.0984346208559954,-0.09650870874840774,-1.18350619013765,0.7784152704596571,2.9413994453418413
3.9591447285018426,2.1028804894154938,1.0723851537444085,2.766298381335889,2.9975194692891196
1.650092829856979,2.9750953970923995,1.603332295141782,-2.9880550402454475,-0.2133917227137593
3.085635089790524,0.832568596407216,-0.11623529672259862,-0.9080861904498561,-0.4952767011797327
0.35493655352912373,1.3149308309013188,1.4409505130930118,0.5963929754653121,0.8046511519071693
-1.3353917805394075,0.5238955924184432,-1.4568315886462346,-3.092579803469529,1.3574968691285567
-2.302963010262526,0.9419984471496881,0.49946235323405813,-2.5551340836559144,-2.8927276323253617
-3.7150560151268075,-1.6558500303605272,-0.23572655903497355,-1.986425605915872,-1.0069646221439086
0.9202516018841271,-1.4099057040848042,-0.5206962030848901,0.13035569116110618,-0.26609676830386836
1.595040911090233,0.4457776763057159,-0.5004691723814443,4.2125571221485165,1.7763749252538752
-1.9319680549408866,-3.233352660373032,2.4929349215751806,5.262733684320434,2.518610286909147
-2.9379941381362036,2.8578633769327753,2.35291569611685,5.275066237519258,2.079812956927998
0.5390561327773193,4.2301988495822735,1.0946822348899077,-0.8938533902923147,0.39801144287508733
-0.6255852777878983,-2.2016513297468885,0.48873577345078384,-3.1360152627356643,-4.148375686211833
-3.3196198740549034,-3.5376932679054365,-0.5950783300509552,-1.4393006511729933,-2.009119215520794
0.22835324165662835,-1.7397901658327566,1.8820125839684052,-0.22546492574334936,5.652320191254506
0.784986919455922,0.1530302875374442,0.6629274649383976,0.5382952185117085,0.4872224891224974
-1.439089922582421,5.152459759637991,-0.4017177890577646,-0.7107119416592684,-3.528432157759802
0.9531604224003574,1.1881825293716048,-1.4240792333421142,1.1250682014680533,-0.5485035435483472
2.1072382935125535,0.6746018115860191,0.5988850654818496,2.1388422916641585,2.248658759658605
1.336607303538841,1.7320789331667579,1.2328671636393556,-1.0123722931057142,-1.1075013126371809
1.3683227273509548,1.208608100883868,-0.7404732463167362,-0.08515343366364309,-1.0235716524792557
-2.2695348696438167,0.4950558369347083,-0.040035595438957995,-1.1565071158307547,-0.07682854558022292
-0.2893748145772808,-3.585494461392373,-2.1103945289167694,-2.033068909270723,-3.4447703098287032
1.4720513950874001,-3.22946756178145,-2.801847372516377,0.3704239389471827,-2.04811824346147
1.3634297872222785,-4.356176028520785,-1.1689878144877472,0.5328028849574147,-0.773011668659088
-1.6958394301135502,-2.553818275748047,-1.8575325243112035,1.3623543041490023,1.0308231926250624
-1.464110432273272,-3.2194794553500343,-1.6470331691301512,-0.689494622255077,2.757469762027945
0.2466727424235427,-0.7156341386315002,-2.6717068104334794,-1.1651259744392626,2.9121497012687807
2.942752273928814,-1.5166252358778407,0.4551321936742459,-2.2096528534890942,2.517066385339535
0.8095754435619023,0.8766388824808731,3.69710065838618,1.9456953494180016,3.111430685575918
0.18193502179175425,1.5326562242270598,4.689122544580714,3.0020627782115072,-7.58567008819
-2.354865310050194,-0.6193136286137935,0.396632099808154,-1.9150563695452083,1.0386115958523696
0.9743093427246878,-1.1221702568330243,0.27239975041505865,1.942624332428597,3.4702016675088343
6.021406601662374,4.196073998820197,3.636513547796404,1.3141993795512386,-2.47384138708147
-0.4016613514221791,0.42779571053363746,-0.08207377276456777,0.8583950085580861,-1.520228574645447
-0.8856473465336978,-0.9461824681714484,-2.6413968277785105,-2.672320765833027,2.466673552712593
-0.6103746858128357,-0.7279622848149967,-2.9452941508385555,-1.0079676511376072,-3.343898492009301
-1.6714846114504758,1.410008895489763,-1.3913286401139746,0.6044036242722896,0.9620529348264004
2.617427309797025,1.2660460319324458,-1.425782594532715,3.6634080910751643,3.7898548812456876
3.230784015593401,2.8213973067451272,0.05444617193552955,2.892770301920708,-0.21573876907630066
