c1,c2,c3,c4,c5,c6,c7,c8,c9,c10
1.7756922146126202,2.1537549692665987,1.0385664160870818,-4.014571335219043,-1.1332002260644574,0.007564804481321933,-1.432123538015565,-0.5475995066975952,-1.2712239617937449,0.21257856827120294
-0.4395025186691472,2.898324898332778,1.0444684343414412,2.4494851462636613,0.6932841460047959,0.8576764548899254,-0.2826414872318425,-1.1923132467376754,0.711808664445361,0.5581798801782045
-1.7175471411999517,-0.6444031643748529,0.20179273419213087,1.6171146890950405,0.1381416552573013,-0.9088442661519814,0.32380267574983274,-0.35183873482179556,0.3319546673334259,1.1850885290498507
-1.9057015381966333,-1.2258803696441432,0.08939758821928842,-1.1831915748781752,-0.38065472694258023,-0.10297391179151902,-1.721918976769139,-0.5614859433411408,-0.7262162717413154,3.3447835410647833
0.9096515870461195,-1.0149753952103886,-1.3436167735851183,1.2081977342919439,1.4131891233800271,4.228084823549635,4.341064175455191,1.9165338487136814,0.9794937343822199,3.50274296583244
5.109836666770134,-0.26103634607804216,-1.5029414831038526,-0.8416647662055561,1.5743984725930749,5.30105137213731,3.1007059422321426,2.846541176345345,2.9457600054263455,3.5677968236840014
2.111674062603383,-0.780993620302402,0.21109796675424555,0.23382288441703206,0.8166912601048534,4.805428083761012,2.1148352993421806,-0.4160132703329141,2.2091746524336098,1.3335473717856698
-4.553404601328227,-0.2599746175277674,-0.6664460903406323,0.8306648880789456,2.1674265880668524,0.23599381013940537,0.20674097844259348,-2.2562263299217333,2.0108927526323503,-0.6670798761619859
-0.961555291991825,-0.3548237416522847,0.08835374479899252,-3.239975374365533,-0.23601318205621144,-2.0252829216316455,-1.7263205899800214,-0.31626381572441503,0.8318120069733883,-2.3094254334041513
1.0410542687553654,3.3941543413375412,0.22871972862850934,-2.527605641316611,-1.6865247978189162,0.6712506635858139,1.4080468906140822,1.2554676949770742,-0.6316217995275883,-1.7989077096018853
0.6856388210502747,4.598353566110858,1.8009443445128581,0.4469454218843061,2.2880968961427053,-2.2240504676176047,-0.9503889942013524,-0.4850417015770147,2.0503864137256707,-0.6164744073351683
-0.8173254485621141,5.161717679766408,-0.3855209773145954,2.7002060918888637,0.9065919047513612,-4.456646642152095,-3.8397817040474327,0.997272650969574,0.7171333741293886,-1.8101475625320362
-0.47186252370639875,2.9865782246624524,2.1742868316610924,1.6520267301400744,-2.0307166478027505,-3.427127850991271,-1.2939980881932183,-0.38770312933719014,-0.8804573875399999,-1.922924613573831
-1.645241354267627,0.6237671013239846,1.756788006496272,-1.5095019332086377,-3.4564155193708834,0.43086127100579363,-1.4021896462469412,-0.3260732709132083,3.2522730246500577,2.806748710397399
5.1273960944425925,-0.15065609748030717,3.1811922911885184,2.7703427365881295,1.7987283223388952,0.34567426923794986,-0.6967448884987214,1.0062542997958286,3.4477061637967004,3.455621511631075
4.184161921804747,0.06849926698773857,3.1441286228037746,1.198588546507987,3.052690049864072,-0.13943938662065067,0.0036528500807111565,2.732355725360338,-3.0279371429869246,-1.5189478263376142
-1.6721602237887099,-1.3689796820163886,-0.6195367208559114,-1.1967615573624268,1.762286871271757,-1.7583768055081475,1.2699424856995591,2.3670431871822717,-3.2266019086673614,-1.392600268632261
1.137450857561374,-4.368045928390484,-2.5569214156359394,-1.2957549905747037,0.904774728124713,-1.8275975342148194,3.819618477195102,-1.716759395808723,-2.546950711723649,-0.4866035681174719
4.945638491539509,-2.584286991950364,2.4907948085686455,0.4742184452758016,-1.7003970066575167,-1.3017625632816077,-0.35465422157624976,-0.37343046702454546,0.1732011570198426,-3.1530151536209883
-2.959394115237883,-2.666398710900305,2.550070609714967,2.8471606593173875,-1.7794632312365786,2.338304740035081,-1.7360314684359872,1.321445264342491,-0.11015201897961606,-1.8753193752785646
-6.982009784427431,-4.905902416886658,3.3757450027645906,1.864705885909363,-1.9831089779483209,-0.3416185371282595,0.17959433366994432,0.33428511991915116,-1.3770189829004726,-2.120903259996149
-3.339551175755328,-2.8891693202357644,-1.8735667419459376,-2.5584016923507487,-1.4412610637334438,-0.6670782669768386,-2.7011517848183386,-1.7943586222328451,-1.913524835061,-0.3335583726794127
1.8838064828009407,2.304684471787665,-1.5781548845171127,-2.5665017638622065,-3.9998963975658826,1.1960832414677944,1.5432731192695228,-0.9165486195399977,-1.4682416014396655,-1.2411403704790693
1.9890169160622972,2.3141080077717127,4.7373990293720745,-1.1639665420536798,0.07048975393692973,2.191302393441953,-0.18956617752198007,0.5703432110308969,-2.191685242683094,-0.23542055404813708
-0.8049663798356484,1.6822278458872981,2.3855821470142504,2.176375276435576,-3.115255957301136,2.355267771291256,-0.9479480339190114,0.5031663213198764,-0.8322433807681122,1.31958549233018
-4.59267471036622,0.6421895422594711,0.21694969616731866,-0.9263440383063025,-2.9964713386552395,1.8138946342249351,-0.042493568899463915,1.3209194637601895,0.2168718584863132,-0.48061098082463727
-0.9987656074704078,1.672352511497933,0.06718656603498654,0.5144890848215176,0.09564545811818369,2.1036873864779384,1.0366277845760108,0.7692004019748178,-0.61702362442189,1.3330860996391576
-0.4199815287421923,1.6012751975900277,-1.2452935921031905,-1.465413633021475,-0.1827541046761311,3.1020663256753003,2.439160968261251,3.5705915022105765,2.5624666324920216,1.4629932025935388
4.631949464048006,-1.4758333517773234,-2.890506262311352,-0.2929983574269579,-0.4303854410457597,3.4881125862632016,4.877908629167359,0.1484723311456942,0.11937212982492669,1.771138275659852
1.8542716701420454,-1.6450682167692126,-4.893366286178625,-3.5133690838915737,2.3863206950397706,0.6140291352048445,3.073910107157035,-2.977977762080463,-0.03419875538615553,4.158652947079741
-5.400286187773348,-3.9989422731807935,-3.386504797247064,-2.859852158147124,0.2826044766843527,1.6789686267920416,1.7538728353352693,2.490988830010164,4.1545561716432,3.871941801279054
-4.290136451487018,-4.327875350559786,-3.333170413102725,-2.024225814986397,-2.3277503360640117,-0.1696129244308798,-0.3676183106625751,1.2039644362214739,2.8121655029388544,1.8691250085766378
-1.9123631812996729,-1.2060321171291095,-2.1064384674149847,-2.8888153610737444,-3.3399876619751954,2.110699752546286,-0.6521273917232023,-0.2099078045148745,-0.4935329640327329,-1.7882410371848938
-1.357541367562534,2.620873524482678,-0.6681546618805811,-1.7805061987145847,-2.0708452298842244,-2.158688642081163,-0.11509868457686294,-4.970394990616684,-5.050212562578537,-4.153634412412657
-0.09424227536532286,0.14373009075774523,1.4986065349115667,3.6224232945777852,2.8790608075158746,-4.562717116430905,-1.8528901934554913,-0.5638604502307586,-3.1002082527055217,-1.2447253119957296
1.383015224253679,-1.1632658472589246,2.5624496956680156,2.8828706848718255,2.1256846775748364,0.20881128870637725,0.47266004097921427,-0.3312826276776284,-1.4229196656949143,0.9103192046434074
-0.13555271284166506,2.189137650566504,-1.88321321080104,2.4025272721468864,-1.5302518691738463,-2.9192355020503507,-2.725806134707545,-2.2073270917793293,-0.8414895243410195,-1.5886807032558898
-0.5172281368264354,-3.9585804177708566,-2.135106567918405,-1.2122453668681024,-0.7007693924382274,-0.8370467606959825,1.1613451444411111,-2.518879725769771,-1.2249345814293464,0.39790436082760317
0.9778515694231293,1.255751364370625,-2.146417419300653,0.5781088779322787,2.568163905620054,1.3365521842339692,1.245425678282446,-0.49500666265963106,-0.9451517802695752,1.0115554524478054
2.0250005169419643,4.110320022442728,0.7765244303694503,-0.6550545360836599,-0.5044323698825384,1.430012808604456,0.7183523563329626,0.7416630483434902,-0.32115237222251986,1.4442260258613924
1.1793963054778578,3.3726853333446543,0.6818301408754494,2.760853047058722,-2.0763519842924665,-0.22806122488952604,3.4149080925925617,3.107211785457819,0.20058610810195196,-2.452322366119847
4.820607558119214,3.6587138060524986,0.4955893900399569,0.6663751404916342,-0.30772794486911953,-4.943525983363392,2.727766021677903,1.518861564123582,-0.02233974885140048,-2.1978314426920345
