c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50
-1.5470770255957458,0.7802149382782269,-0.48317797529366063,0.6422078496598655,0.2214826330997882,-1.2031069493118514,-0.4561685449793621,1.6599098265749914,1.953707709096462,0.7204208171458029,4.867581225973152,0.04037973433631713,2.087267322211853,-1.359400582610682,-0.6588462010113469,-1.0426629511140924,-4.129611175765032,3.787810510507981,0.18504117450906324,-0.5567267475219313,-2.1302534338863444,-1.9287414793284239,-0.037393554340505286,0.8736424284233939,-2.9404680508719725,-1.0907234369235324,0.47259116162384557,-0.21729053295337428,-0.3660418122377733,-1.2652684221984973,-0.9534070929976903,-0.9556487902483881,-0.014835146898734934,-0.4345256861790897,-1.5272333610953353,5.818160528867859,3.658015239661461,1.7332566049922271,0.31215136033874463,2.119021383835201,-1.668440553060346,0.9125374757346627,-0.3547133682235282,1.6649278071233642,0.4083248317341467,1.0970110544221148,0.31776724183941174,-0.5003659760918551,-1.5469210570849892,3.4191199080997263
-2.5040599010954714,-0.9211731127380521,0.13596861721198125,0.5589425486891413,-0.8893633628951474,1.4991277220035797,0.7443872228229141,1.961086594160227,2.459617523734708,0.9793266429401579,-1.574166585037218,-3.336319989046648,0.3599591306764631,-0.7695976409652417,-0.5582695063259904,-1.330306902527664,-1.6079829667420962,-1.5652003077609145,-0.1867836859932109,-2.6169553256877656,-4.475921596062125,2.7164047610822943,-0.3172832710591906,1.0328868946699075,-1.7542529527608337,-3.4913151254312442,-6.220429206046748,-0.6872033577628585,-1.1448050731529251,-1.8677180852604525,-1.9748457742712138,1.2308627069568974,-2.2329850364589463,-2.741222763478144,-0.9961391534329689,2.3539343651536457,1.883869507965928,1.9732606104792898,1.2802508791914935,2.805768173387644,0.8638640340921346,0.6811672279660919,0.65805345399937,-2.103318877892658,-0.793189427761061,-0.7375984369658128,0.6298138594449085,1.463706406452937,0.0003876201271230204,1.4031488978491522
-0.5944234009915388,0.46547172602152076,0.5066426891967334,-0.10127272223460458,-2.316086510816115,-1.364884383189981,4.717045186309657,2.1590285007836516,6.031281444926255,-0.7682451014815519,-4.3254455359605295,-3.3772044454889416,-3.272232366559807,0.9073011168196027,-1.408239168588175,-0.6593374041662478,-0.875992781948416,-7.548125144760962,-2.9815843265687207,-2.1390016856703724,-2.6759339625741596,-1.8933354734101737,-3.101733819862936,0.5752856879325707,-1.3625894301325572,-2.3001935271568876,-3.547012148228783,4.4714507999774336,2.0022143049033856,0.24133848992454116,1.76068573922866,3.159438574767666,2.645202238771472,-2.358866090001468,0.6392169168861463,3.922704857022823,3.069513831531439,5.612922276987643,4.105494452385288,1.1660163349610377,4.347455132417349,0.7090328123500448,4.471297322452476,2.094589370487552,3.2576176206132517,1.1264505551636748,2.1707061613561884,1.8236929644604265,5.32904075653274,0.1537765056273068
-0.04173966817386566,3.637975490018883,3.401011384069279,2.1381507540782585,-2.1889300830316265,-0.770660278443539,-1.4882855156563244,4.486348722117428,5.2719213637697,1.689246074424347,-0.4685291835146065,-0.048464783569496364,-2.9032681812316716,0.4960576179702262,-0.042227641329163526,0.9248506605953507,2.567641319677546,-0.7515156821263907,-2.6599407217558912,-2.153333988982717,-0.5390390014032099,-6.820303069327748,1.6853303880960586,-0.38364003990660495,-0.5940563019709669,-1.4153390049228298,1.2583494916200983,0.6766432918014982,1.1645251109638945,3.950064204385321,-1.8191488406034215,0.9922456111246617,-1.244217619429947,1.2788361413611375,-1.555949409406125,-0.2615166707930263,4.387583145505191,1.337081595314532,0.9544797861858692,0.48538130288928294,-0.1690299450821099,-0.43476333112356286,1.6074074921143582,1.6228164140600772,3.153774919371779,2.6202701648225415,1.4405650378765695,2.181155292607332,5.518120902534961,-0.14165394395447153
0.40399636788705856,0.5647621744661686,2.2319260239885326,1.4794465059851423,0.45908905143781686,3.118367139383973,-0.885166733187238,3.954091704851896,4.339679654460361,1.1218847896756428,-0.7563025063981382,-0.2361971307952231,0.436232089938954,-0.6026948509441131,-2.7807711071749295,-0.7181253532851694,1.7327766112825802,0.8122274308744021,0.4749829392526385,0.7589595064896096,2.609162577562128,-1.240687945736734,0.9467625553946252,-0.5642553858850974,1.5942115428232604,-0.06962251580840872,4.426924569909809,0.5919876783211254,0.7255234905870206,3.3482338398936187,-0.5188411990118735,-0.7054633903219434,0.4308599339146661,0.5568790569328621,0.5466388684102235,-1.8832506196402796,-0.6856158627099965,-0.8319107098057841,-3.051381168210523,-2.0334178864558647,-1.8030603625598784,0.020745626064875913,1.2293250547512957,0.83263337609595,-2.5620300849647695,0.0675343943514937,-0.4592715578144318,-0.6119794061748303,1.9955464648957844,0.6593247991777388
-1.0528109865497173,-1.0298500429971518,0.10344122097148076,0.7593870092542689,2.9528040855400377,0.7452066864377112,-0.42623582531104287,0.7880207388488316,-0.2740035943713967,1.4998261936447284,-0.8512687455465336,0.422361587332016,0.003562822415452683,-1.563003449924396,-1.1648143172233043,0.0314431693916332,-1.5147989118130212,-0.563371910862876,-1.552520009572178,3.008827605128169,3.6495160544348724,1.8122353119294399,-2.468530481853988,2.664943684951821,3.2460665186436715,-1.1950422617157155,2.1914448522771406,-0.3221650535711934,1.4712201565611172,0.4679895047636457,0.9622289496970517,3.0397731006480475,2.999386667747237,2.105844922354647,1.6868738085251198,-1.4873553896540512,-2.471668422914436,-1.3267459080288952,3.323484134367211,0.6575182512547458,5.090252416786766,3.9789712166008124,1.9587430964919552,-3.8607828914708584,2.493645471546981,0.0037569303873079968,-2.813163540177787,4.798780309828676,0.31770675726994047,-3.29776703617833
0.6764195085380891,0.5326961768234378,-2.9344932823618644,0.5962507748094037,0.8338518532935705,-0.8595670035985841,-0.9183328954744668,-4.736879761849987,0.7913370566758121,-0.8776971878580273,-1.0641576654551146,-2.466367173797669,-3.6639662455142497,-1.801520211686725,0.6007026674362008,0.016641245531095507,-0.4870210556867599,3.689802927535195,1.9618651959152063,2.437638928600474,3.3836411505841775,-1.2972703078097856,1.9199583978104993,0.5937763862499248,1.1625559080394456,-1.6567258886624023,-1.5418223655848116,-0.8525724912301357,-0.07869730266161537,-3.448364158694685,1.1016003831086707,2.814581668000558,0.2046757806130554,3.3556763112084464,2.403210263642174,2.5338210945583945,-1.3872664990517467,-0.7429250553171517,5.2014817094569885,3.4270763511877065,2.4727312588527757,3.30595055817175,-1.0633782066639574,-2.5640675730691926,2.1927649448913202,0.19726421292334134,-0.2453333560109869,5.957691861487883,-1.072278521765302,-0.5599127597589169
0.47170890819159794,4.440200335262369,0.2803098358348696,4.256834452580587,0.7322107012285862,-0.8795606578624464,-1.148669597003144,-1.9827959181900527,1.9256589533074757,2.2882189810042584,-1.3270230118830693,-1.3496875438935942,-1.538983153588777,-2.109875717826886,4.840703839142378,0.13048567780606427,3.62041994830654,1.6967447698323783,4.301764267123113,3.70896363934164,-0.5553281300691552,-1.1364217477976402,-0.7127521349914948,-0.4200852891385149,0.6289260054415926,0.4316303402046696,-1.82595635305355,-2.9823008246244,-0.11743941283962214,-1.8712532050693913,1.0900674811157909,-1.2057182815489247,-1.006535750450734,1.2058193780679165,1.2025270206380536,2.1658600529019063,2.1036251784365407,-1.4114493525681506,-2.0868409385169127,4.691426928802393,0.5776287910912843,-0.9754411388693689,-0.20143698687224262,-2.6208811117392505,-0.94649688903429,4.540841766361925,3.628972816122596,0.7908616498428933,-1.428273596282718,-1.1122467209897127
-0.4967830611094598,-0.006017696389350461,-1.2636092374335675,1.0043708386381445,-1.0997925426268222,-0.4462913139581006,-0.32715134041577365,-0.8756983060888107,-1.9449604080280418,3.3929119822617237,0.6033308029236568,-1.862151490702718,-2.235816224074483,1.2173136108083693,1.6610576414713374,0.4729669516195402,3.3252803070118997,-2.626858070161952,3.639118457048963,-0.7045157852296383,-3.9878697398030956,-4.854648331062983,2.5765002923488685,4.120175062854874,-1.4940783185325275,0.934407342729583,-1.4208821836832226,-1.8033223384856285,-0.6941616416598604,1.6765988821376174,0.8619798575820365,0.8813942611738856,-2.12732145747241,4.147702756259346,2.377807179872099,1.147544657159147,-2.259877201173001,1.2466227517490753,1.3212445365441057,3.5584605169342414,-1.5283269346766548,0.17446320118121517,2.412273797034954,-2.209513223094018,-4.732994328695547,2.9762422740456675,1.1046848307069943,-0.7871362039170844,-0.6657335184981839,1.455667647306856
-0.4643509647841294,1.059034276611854,-0.07695614626276118,-2.00708170163376,0.8158193929604661,0.9322100940837422,-1.3705820673610576,0.541454608538931,-4.542853498376329,1.221333568862654,2.7208890188863455,0.517218871137579,0.8368005504118536,-0.8370218157817341,-0.5718599104216843,0.5670225603903093,-1.5010750433792752,-1.8372255523470733,-1.286679853562652,0.9399051881793258,-2.7229588782996386,-0.2821096588936353,4.479361238720411,1.3542721348384723,-1.0040218280864341,0.2935352267740553,2.9011795339273836,-0.02476108931982655,1.272691731073449,2.6392232170462684,0.45482254466204874,2.059104578671238,0.8750347679148269,1.8044256105601413,1.4299644733827614,-3.25582179404359,-4.718295284302616,0.6988636356871508,5.679778044781702,1.0277780444349438,-0.8178297081681136,-1.5963925538887807,0.9577468728421837,1.7515048516292675,-0.5770914725658023,-0.19961826632851948,0.7272115199712026,-3.0221777429979455,-0.42239561258937397,-1.1508019758012884
