c1,c2,c3,c4,c5
4.688221842735374,1.4531148152277695,-1.2496121897215005,2.7336687817510796,3.9932886590606147
-0.6609583764495127,0.2588802047633657,-1.1456191174277341,-0.7146688780460357,0.7518238280012085
-2.181407898809416,1.8637918973605478,-0.22625256522763934,-0.7608332582592817,-2.822407068151705
0.324080239410469,2.2087769805392106,0.2403986147307043,-2.9329508225335537,-2.7659068312360224
-2.721785833628898,0.34781710378641595,1.5545055723475207,0.9478718074912446,-0.9719545476906376
-2.628708243502336,-0.9747572953843447,2.602343557100511,2.5438137942233454,0.5706798798261886
0.44300514015967013,-3.161047364366167,-2.8435019625416724,-0.7537772410597442,-0.9500025885937521
0.9249156137183618,-1.9008970464253856,-3.56965146551803,-2.8734331271314923,-1.744733407962522
-0.46035647129277296,-1.82481619624544,-1.5202447736939682,-5.437745638568063,-2.6713937032298993
3.897114021510357,1.799112712668583,0.23924043085099725,0.4585478985228974,1.7002595562314022
1.9950509538823564,4.004017653059036,1.2950629445299469,2.7329875163798585,1.8550311668060213
-3.0775184554888453,-0.5005940838067238,-0.8236443280222278,-1.5308301678746308,-1.9824832759468194
1.1137355777263747,-3.1135085143119943,-1.1590029424420378,-6.8250799467551015,-1.6923289766255691
1.9494597992989104,-0.17714555926669281,-0.23203299238284789,-3.499187333309977,-0.33489062621611154
0.3482874490392887,2.183932571129774,0.8333377175552715,-0.8757370533448515,-0.32882371448073644
-4.9593977160731875,-0.5364342331298761,-0.41078893481445256,-1.3300308678447137,-2.178626817891398
-5.113483742766791,-4.170549095852168,-1.6169580290030139,-1.5723774982092409,-2.2281482684899
-2.08901322812749,-2.8427135180113714,3.7505276338379927,1.097548229532509,-0.3969864502663075
-0.017674806807347523,-1.1707131000428186,1.5644676268797137,2.043403539045011,0.5922065090798123
-1.6239770125257313,-0.5665310011377291,-2.865587853494392,1.5359662902150508,2.244838487643074
-2.1036832188116517,-0.6714519038721425,-1.8273451925124076,1.4576157468738113,1.3249065841345455
-0.986458934396546,-0.5626295411501561,-0.2797823203702098,3.3589839170754314,0.18733671793732126
-0.6192367452425684,-0.19264464349950502,2.3422432126936954,-0.382478057363614,-1.403545149687956
-0.29374590794183136,0.1334055445577014,4.35253224383942,-0.18959821086935555,-0.4129721638281614
0.04772557753429911,0.38632644730959753,2.7459869851286576,0.8961796878809494,0.1726516548833421
0.253155648080641,0.5395436205256514,-2.8103721999226585,3.089927004367308,1.650672584785223
0.4346825899532634,0.6816295065608866,-3.7335315194410006,0.04123326072469795,-0.47175421887583113
0.5966085868077764,0.9148840997092649,-1.297103137711131,-4.4878446494733035,-1.8247097611437635
0.669247833749687,1.1986116020577695,-0.7506934906120605,1.7361146714208404,2.6931559790140667
0.6205452239984541,2.7924811254825004,0.9098954588849449,1.8055080706149318,1.3961406563737286
0.9079601401123103,0.9725643301438291,4.2586154561114675,-0.10336600412966092,-0.5557971304747408
1.1281610399509936,0.11408454030898164,0.8533543971358625,-1.4798770365065856,-1.162964221121779
0.8749218471094942,3.7904316592590255,-2.596573296836879,-1.8171898910067745,-0.7368825374953679
1.0747094615756458,5.582255045592929,0.12583953901281514,-0.4930562353601203,-0.17453707976803623
3.723201833973709,1.6997825442885717,-0.08549220118066583,-0.36541424212894064,2.73632595807989
0.77369260006051,-2.5653897849386142,1.5245382096259719,0.9494327116915589,1.1248434478427383
-0.8784546913948692,-2.340175788615041,-2.1025734121808597,-0.5817269168073137,0.7586988793377039
0.427666338725411,1.3197178956689708,-1.968605864139899,3.3617869161840126,2.3424939571979877
0.5730165509897741,3.3911864395496045,0.255084086958698,3.693817361119268,0.9759325374978908
0.17130622906036047,-1.279230787074576,-0.5644863910884165,2.797913821557722,0.7605621435722084
0.28021133269336757,-0.22622065853847878,2.126826353753029,2.7629847698702763,1.371748289313611
0.32403028778965587,2.648933226437001,-0.0860405129088766,0.5832450112036475,1.5710158744973866
1.477317604005224,-1.7395561834033089,-2.330326604587016,0.8878388460641079,1.7324980356411652
5.464364842485054,1.5234305778021515,0.2742208333282252,-0.5391379495785621,2.0651669328928843
1.2311313455298256,1.6540858136332959,0.9310320566696791,-1.1013830204277906,-2.6104808187828796
-5.079980397661257,-3.867588504520649,-1.7251455342973492,-4.919984299899823,-5.679750512610142
-1.5548813093626168,-3.4381708275207465,-0.2027060565716153,-3.5748666955453774,-3.3880429068021725
-0.38205961632487956,-1.3470072120071028,-0.052590440330307776,-1.8128718744211112,-2.405195007491977
-0.19078817718090868,-2.9119458319465976,-1.024790380526822,1.7786449370956567,0.21777022493859738
3.0418354958299947,-0.8448576371358003,2.4018075776477894,0.8988056665833165,0.5253281396734404
